Date,SPY,QQQ,IWM,DIA,VTV,VUG,MDY,EFA,VEA,IEV,EWJ,EWU,EEM,VWO,FXI,EWZ,INDA,AGG,BND,IEF,TLT,SHY,LQD,VCIT,VCSH,HYG,JNK,SJNK,GLD,SLV,DBC,USO,PDBC,VNQ,IYR,SCHH,IGF,PAVE,UUP,BIL,SHV
2024-07-11,543.6108,486.8245,206.1561,385.4763,156.4897,63.371,534.1154,75.6883,48.0852,53.2959,66.4937,33.2171,42.3465,42.8852,25.6995,25.9966,56.4814,90.7826,67.3944,87.8432,85.7902,75.8662,99.5093,73.7301,71.2704,69.2082,83.2341,21.7327,223.25,28.68,21.4724,80.94,12.9849,80.4469,86.6864,19.4531,46.7278,37.3084,26.6371,84.2442,101.4064
2024-07-12,547.0397,489.6845,208.5633,388.0841,157.3805,63.7557,539.4195,76.4947,48.5661,53.9215,66.8589,33.4492,42.5185,43.0836,25.9666,26.1762,56.6601,91.0324,67.5703,88.0286,86.1571,75.9775,99.8753,73.9488,71.3988,69.3861,83.4883,21.7847,223.11,28.12,21.3897,80.25,12.9389,81.0586,87.4113,19.6133,47.0941,37.7224,26.5446,84.281,101.4617
2024-07-15,548.5441,491.0007,212.5263,390.0617,157.984,63.9143,542.3597,75.8196,48.1984,53.3243,66.5405,33.1614,42.0695,42.6395,25.3847,26.1582,56.7494,90.7178,67.3573,87.7505,85.1665,75.9775,99.3263,73.6936,71.3529,69.395,83.4883,21.7847,223.83,28.03,21.2336,80.12,12.8652,81.6054,87.8119,19.7264,46.4837,38.1068,26.5909,84.2994,101.48
2024-07-16,551.797,491.1887,219.7772,397.1385,160.1967,63.9027,555.7324,76.1853,48.4813,53.476,67.3271,33.2542,42.3083,42.9135,25.3847,26.2121,56.948,91.0879,67.6166,88.1399,86.368,76.0053,99.9027,73.9579,71.4171,69.662,83.8215,21.8541,228.29,28.61,21.1785,79.06,12.8007,82.6064,88.8898,19.9338,46.7748,39.2601,26.5909,84.2994,101.4893
2024-07-17,544.0602,476.7699,217.4776,399.3392,160.5703,62.1556,547.6052,75.7821,48.2078,53.2105,66.9338,33.3749,41.6205,42.2898,25.0412,26.0415,56.6799,91.1527,67.6814,88.214,86.3863,76.0146,99.9484,73.9944,71.4263,69.5819,83.7251,21.8454,227.23,27.67,21.1785,80.62,12.8284,83.1718,89.4716,20.1129,46.7842,38.4124,26.4706,84.327,101.4985
2024-07-18,539.8792,474.5135,213.27,394.2885,159.2676,61.6585,541.5295,75.0319,47.7363,52.7176,65.9225,33.0592,41.2289,41.9213,24.8123,25.2154,56.7395,90.9028,67.5055,87.9637,85.726,75.9775,99.5185,73.7665,71.3437,69.4395,83.5322,21.8107,225.78,27.2,21.0224,79.9,12.7547,82.4396,88.8039,19.9432,46.5682,38.166,26.5909,84.3362,101.5169
2024-07-19,536.294,470.3077,212.1838,390.82,158.1181,61.2886,537.8956,74.5725,47.4534,52.4048,65.5105,32.9664,40.8277,41.5149,24.631,25.1435,55.7765,90.7178,67.3295,87.6856,85.2216,75.9404,99.1525,73.5843,71.307,69.3861,83.4621,21.7934,221.73,26.69,20.7377,78.0,12.5797,82.2913,88.6227,19.8961,46.5682,37.8703,26.6649,84.3638,101.5721
2024-07-22,541.8232,477.3142,215.5597,391.9839,158.8844,62.2414,544.3622,75.3601,47.9154,53.1631,65.8288,33.2078,41.1715,41.8362,25.1462,25.368,56.2232,90.6808,67.3018,87.6021,84.9739,75.9497,99.0976,73.6116,71.3162,69.6442,83.7513,21.8628,221.8,26.63,20.7928,77.62,12.5797,83.1439,89.4812,20.1034,46.972,38.4912,26.6464,84.3822,101.5813
2024-07-23,540.9734,475.6319,217.8495,391.3439,158.3001,62.2348,545.3488,74.9382,47.6703,52.746,65.7726,32.9385,40.8085,41.4015,24.7932,24.9999,55.3496,90.6715,67.311,87.6671,84.8547,75.9868,99.0244,73.6116,71.3345,69.6531,83.7864,21.8714,222.58,26.68,20.5999,76.62,12.4876,83.0791,89.3667,20.094,46.6621,38.6884,26.6926,84.3822,101.5997
2024-07-24,528.7135,458.5708,213.1721,386.669,157.3231,59.9213,534.8773,73.9911,47.0761,52.2341,64.4804,32.79,40.2163,40.9668,24.5166,24.7305,55.0616,90.394,67.1166,87.4724,83.9376,76.0238,98.4206,73.3656,71.3437,69.4306,83.4883,21.8107,221.8,26.43,20.5907,76.81,12.46,81.8557,87.9454,19.7736,46.6245,37.3676,26.6834,84.4098,101.6089
2024-07-25,525.9587,453.5138,215.8337,387.4641,157.8786,59.231,539.3804,73.5223,46.7838,52.054,63.4691,32.9664,40.0539,40.8628,24.2208,24.6586,55.3694,90.6438,67.2647,87.6671,84.6254,76.0331,98.814,73.5387,71.3713,69.4395,83.5234,21.8107,218.33,25.41,20.6366,77.46,12.4876,81.5869,87.6498,19.6605,46.3052,37.9393,26.6834,84.4098,101.6181
2024-07-26,531.8493,458.1651,219.4053,393.7492,159.8806,59.733,548.6407,74.46,47.3968,52.7555,64.3212,33.4399,40.4647,41.3165,24.3448,24.9101,56.4119,90.9676,67.5332,88.0843,85.2858,76.1351,99.3629,73.8577,71.5089,69.662,83.7513,21.8541,220.63,25.48,20.4254,76.11,12.3771,83.0142,89.1283,19.9903,46.709,38.7771,26.6649,84.4558,101.6733
2024-07-29,532.1619,459.0854,216.9688,393.3031,159.6411,59.9031,547.5174,74.1318,47.2082,52.3953,64.471,33.3192,40.3309,41.1747,24.383,24.928,56.4317,91.1156,67.6166,88.2326,85.7443,76.1443,99.5734,73.9761,71.5731,69.5997,83.6724,21.8454,220.32,25.44,20.3336,75.19,12.2942,83.4405,89.7005,20.094,46.587,38.6785,26.7389,84.4558,101.6917
2024-07-30,529.4657,452.7815,217.7908,395.1458,160.0339,59.2013,549.8324,74.3006,47.3119,52.5564,64.5553,33.3006,40.1494,41.0613,24.1636,24.7933,56.4516,91.2082,67.6999,88.418,86.0745,76.1721,99.6557,74.0582,71.6098,69.6353,83.69,21.8628,222.52,25.83,20.2693,74.46,12.2482,84.0893,90.311,20.2448,46.9438,38.7574,26.7574,84.465,101.7009
2024-07-31,538.072,466.181,219.0531,396.1934,160.9343,60.6545,552.968,75.3508,48.0098,53.0115,66.4562,33.6627,41.0283,41.8551,24.4975,24.937,57.0076,91.6985,68.0702,89.067,86.955,76.3297,100.232,74.4409,71.7657,69.8844,84.0143,21.9321,226.55,26.39,20.7377,77.74,12.5245,83.7927,90.0726,20.16,47.0189,39.3882,26.6094,84.4834,101.7101
2024-08-01,530.4523,454.8894,211.9294,391.0916,159.2101,59.6587,540.621,73.3535,46.7838,51.9971,63.2537,33.1057,40.3118,41.1653,24.1541,24.5778,56.3821,92.0828,68.3247,89.4473,87.705,76.4618,100.5644,74.6796,71.901,69.7315,83.816,21.878,225.77,26.03,20.4897,76.29,12.3863,84.6361,91.1123,20.4427,47.0189,38.2547,26.7019,84.5038,101.736
2024-08-02,520.5762,444.0927,204.4339,385.1754,156.7771,58.3954,525.3436,72.2002,45.9634,51.58,60.5382,32.9293,39.7387,40.7211,24.0396,24.4072,55.8559,93.1129,69.1048,90.8329,90.438,76.8896,101.5468,75.3107,72.26,69.4989,83.5516,21.8257,225.34,26.04,20.1132,73.39,12.1745,84.5898,91.1981,20.471,46.9063,36.8846,26.4336,84.55,101.8284
2024-08-05,505.4152,430.8515,197.8582,375.1661,153.2233,56.3246,511.6973,70.6249,44.8883,50.4803,59.3958,32.0102,38.6115,39.5965,23.8774,24.1288,54.466,93.0387,69.0398,90.9259,90.9165,76.8711,101.2898,75.1278,72.1496,69.0696,83.0227,21.6687,222.48,24.86,20.0764,73.22,12.1561,82.1708,88.6132,19.8961,45.8545,36.0664,26.2855,84.55,101.8284
2024-08-06,510.0748,434.9683,200.0109,378.2211,154.4781,57.0463,516.8549,70.7468,44.9637,50.5751,59.1055,32.1123,38.8312,39.8706,23.6389,24.6676,54.6744,92.4818,68.6126,90.1169,88.8828,76.7781,100.6287,74.7711,72.0391,69.329,83.3489,21.7733,220.7,24.64,19.9111,72.45,12.0364,83.7927,90.4636,20.3202,46.1456,36.4607,26.3688,84.5685,101.8284
2024-08-07,506.6655,430.2577,197.6429,376.0971,153.5873,56.5063,513.1627,71.0844,45.1807,50.6889,60.0887,32.233,39.07,40.1824,23.7439,25.0358,54.8631,92.2034,68.4454,89.7914,88.2571,76.7315,100.1696,74.5515,71.9839,69.4631,83.4722,21.7995,220.55,24.33,20.0948,74.69,12.1653,83.2181,89.6719,20.1788,46.4743,35.9876,26.4243,84.587,101.8469
2024-08-08,518.3783,443.4198,202.4475,382.6439,156.2215,58.2022,524.3861,72.2752,45.9539,51.4283,61.3622,32.6693,39.9584,41.0518,24.3162,25.5117,55.3694,92.0642,68.3433,89.5217,87.7141,76.6943,100.2155,74.5607,71.9931,69.7493,83.7984,21.878,224.01,25.01,20.2785,75.36,12.2666,84.0337,90.6258,20.3202,46.8781,36.8846,26.4613,84.5962,101.8561
2024-08-09,520.664,445.7354,202.0267,383.2549,156.4897,58.6134,523.6829,72.5565,46.1143,51.7317,61.2124,32.8643,40.1781,41.1558,24.2781,26.2032,55.3893,92.389,68.5847,89.8844,88.5792,76.713,100.7297,74.8259,72.0391,69.7404,83.7808,21.878,224.56,25.0,20.3979,76.22,12.3311,84.423,91.036,20.4333,46.8687,36.8057,26.4336,84.6147,101.8931
2024-08-12,520.9376,446.6953,200.2067,381.9165,155.8575,58.8446,520.5474,72.4909,46.1331,51.5895,61.5495,32.9664,40.3118,41.3354,24.4689,26.4276,55.2701,92.5468,68.7055,90.1354,88.9013,76.7594,100.9408,74.9632,72.1128,69.7851,83.8072,21.8955,228.41,25.49,20.6826,78.63,12.5153,83.802,90.416,20.2919,46.9626,36.5297,26.4336,84.6424,101.9208
2024-08-13,529.5048,457.7791,203.5043,385.8155,157.3614,60.1558,527.6195,73.738,46.8875,52.2626,63.3099,33.3935,40.7608,41.6472,24.6119,26.9036,55.1311,92.918,68.9655,90.5353,89.5178,76.8803,101.6478,75.3473,72.3153,70.1071,84.2215,21.9914,228.06,25.42,20.4897,77.64,12.3955,84.5342,91.1123,20.4427,47.573,37.0127,26.2948,84.6517,101.9485
2024-08-14,531.1753,457.9276,202.242,388.0462,158.3001,60.2846,527.0725,74.0099,47.0667,52.5659,63.4036,33.5234,40.5411,41.3826,24.1541,26.9395,54.9723,93.0851,69.0955,90.6562,90.0791,76.8711,102.0977,75.5028,72.3429,70.2324,84.4154,22.035,226.2,25.13,20.3611,76.59,12.3035,84.7566,91.4747,20.5087,47.6575,37.0423,26.3225,84.6609,101.9485
2024-08-15,540.2797,469.4962,207.4869,393.6619,160.1488,61.4868,537.3975,74.91,47.642,53.1157,64.6209,33.8391,40.99,41.8362,24.6501,27.0383,55.4687,92.6953,68.8076,90.089,89.3521,76.685,101.7856,75.2558,72.1772,70.295,84.4947,22.035,226.91,25.86,20.5264,77.41,12.4048,84.6917,91.1981,20.4804,47.8641,37.683,26.4151,84.6702,101.9578
2024-08-16,541.491,470.0999,208.0349,394.8141,160.6278,61.6205,537.7198,75.3226,47.9249,53.4096,64.958,33.8762,41.4677,42.2709,25.1462,27.155,55.9651,92.918,68.9562,90.2656,89.665,76.7688,102.0885,75.4479,72.26,70.5186,84.7768,22.1048,231.99,26.43,20.3979,76.32,12.3495,84.6454,91.2267,20.4616,48.127,37.5351,26.2855,84.7164,102.004
2024-08-19,546.6685,476.2751,210.5791,397.1145,161.6814,62.3686,542.6625,76.2415,48.4813,53.9784,65.885,34.1547,41.8689,42.7056,25.3751,27.7746,56.0843,93.0201,69.0398,90.3865,90.0791,76.7502,102.3272,75.5485,72.2969,70.6348,84.909,22.1397,231.61,26.83,20.2877,74.38,12.285,85.3497,91.923,20.6124,48.6153,37.7618,26.1467,84.7164,102.0132
2024-08-20,545.7795,475.2756,208.123,396.5808,161.2121,62.3058,538.0617,76.0071,48.3492,53.95,65.5666,33.8669,41.5441,42.2898,24.8027,27.4334,56.1835,93.2985,69.2441,90.7492,90.7968,76.8618,102.5935,75.7131,72.4073,70.5723,84.8561,22.1048,232.46,26.87,20.205,73.83,12.2298,85.2478,91.904,20.6124,48.2867,37.5746,26.0542,84.7348,102.041
2024-08-21,547.6551,477.4924,210.8335,396.9981,161.8251,62.5981,544.5185,76.7104,48.7736,54.3576,66.3251,34.2104,41.7065,42.4883,25.0603,27.4693,56.5112,93.4749,69.3927,90.9352,90.8521,76.9455,102.823,75.8961,72.5086,70.7333,84.9971,22.1484,232.15,26.95,20.104,72.6,12.1561,85.7019,92.2283,20.7066,48.5027,37.9984,25.971,84.7533,102.0594
2024-08-22,543.3568,469.9218,208.9743,395.5323,161.5282,61.68,541.3145,76.2603,48.4341,54.0732,65.8382,34.1454,41.1906,41.9874,24.8695,26.724,56.3722,93.0943,69.1141,90.5167,89.9503,76.8431,102.4007,75.6582,72.4165,70.6438,84.9266,22.1397,229.37,26.39,20.0856,73.58,12.1561,85.9522,92.5812,20.782,48.39,37.8505,26.0912,84.7533,102.0779
2024-08-23,549.1302,475.0183,215.6478,399.7548,163.3194,62.3868,553.0461,77.6574,49.3677,54.9169,67.3552,34.721,41.8784,42.5922,25.2606,27.3346,56.67,93.5213,69.4206,90.9352,90.5392,77.0199,102.9883,76.0516,72.6375,71.0195,85.3762,22.2357,232.02,27.2,20.4438,75.55,12.3679,87.8429,94.5652,21.1873,49.0098,38.6785,25.8692,84.7903,102.1241
2024-08-26,547.8212,470.4067,215.7163,400.6187,163.5206,62.0251,551.1412,77.3105,49.1697,54.7937,66.5124,34.7024,41.525,42.3182,25.0603,27.5681,56.7792,93.4377,69.3463,90.8236,90.3091,76.9827,102.8598,75.9875,72.6098,70.8764,85.2263,22.2095,232.76,27.32,20.655,77.83,12.4968,87.8058,94.4221,21.1779,48.8783,38.6194,25.9247,84.7996,102.1334
2024-08-27,548.5734,471.812,214.043,400.7838,163.5972,62.2117,549.1682,77.6668,49.3583,54.9928,67.1679,34.916,41.5823,42.3654,25.337,27.5232,56.7594,93.4656,69.3463,90.7864,90.1527,77.0292,102.7771,75.9601,72.6651,70.9211,85.2616,22.2095,233.39,27.36,20.554,76.49,12.4508,87.9355,94.632,21.2156,48.6811,38.3237,25.8414,84.818,102.1519
2024-08-28,545.3889,466.4581,212.5948,399.2792,163.4344,61.5545,546.3647,77.3949,49.1131,54.86,66.8776,34.7024,41.3244,42.0914,24.9363,27.4244,56.7395,93.3821,69.2998,90.7399,90.0423,77.0199,102.566,75.8869,72.6559,70.8853,85.2704,22.2008,231.75,26.69,20.306,75.48,12.3035,87.5926,94.2981,21.159,48.6811,38.0773,25.9895,84.8273,102.1703
2024-08-29,545.4376,465.7753,214.1115,401.7739,163.9517,61.4075,548.1816,77.6855,49.2451,55.0402,66.99,34.8788,41.3435,42.1481,25.1175,26.8138,56.8586,93.2614,69.1977,90.5818,89.7478,77.0106,102.3915,75.8046,72.6375,70.9569,85.3233,22.227,232.95,26.81,20.5356,76.77,12.4324,87.3238,93.9834,21.0836,48.9816,38.3631,26.082,84.8273,102.1796
2024-08-30,550.6443,471.327,215.3543,404.0064,165.5705,62.0169,552.1964,77.8074,49.4054,55.1634,67.3926,34.8417,41.4295,42.2615,25.2416,26.8228,57.3054,93.0387,69.0584,90.2656,88.7908,77.0106,102.1069,75.6766,72.6375,70.9658,85.3409,22.227,231.29,26.35,20.306,74.34,12.285,88.1673,94.9372,21.291,49.1412,38.8559,26.156,84.8735,102.2166
2024-09-03,539.3126,457.0171,208.7688,398.2212,163.7601,60.1822,537.8761,76.5791,48.5473,54.1111,66.3813,34.1733,40.6079,41.6189,24.8027,26.3827,56.8686,93.4315,69.3527,90.8607,90.243,77.0927,102.4156,75.8886,72.7326,70.7141,85.0192,22.1787,230.29,25.58,19.9019,71.09,12.0456,88.1209,94.9372,21.3287,49.0285,37.3971,26.2023,84.9069,102.249
2024-09-04,538.2087,455.8296,208.4165,398.3862,163.6643,59.989,536.2643,76.2415,48.3964,53.9784,65.6977,34.2383,40.5984,41.6,24.7837,26.5623,57.1366,93.8412,69.6602,91.3923,91.4062,77.2607,103.0515,76.2282,72.8711,70.9748,85.3826,22.2489,230.43,25.68,19.755,69.61,11.9351,88.3711,95.2043,21.3758,49.2351,37.1704,26.0727,84.9162,102.2769
2024-09-05,536.8997,456.2551,207.3792,396.4837,162.4477,60.0451,532.6111,76.2603,48.4058,53.8457,66.091,34.2383,40.6557,41.7134,24.6596,26.8946,56.8289,94.0832,69.8278,91.6068,91.9232,77.2887,103.5583,76.4761,72.9635,71.2175,85.6307,22.3191,232.35,26.23,19.8009,69.89,11.9627,88.0838,94.8991,21.3004,49.3196,36.8156,26.0357,84.9255,102.2954
2024-09-06,527.8636,444.0333,203.4358,392.6106,160.3691,58.8264,525.4803,74.8257,47.5005,53.0399,63.7594,33.8762,39.9106,41.1085,24.3258,26.3648,56.1041,94.2042,69.9117,91.7374,91.914,77.4287,103.5122,76.522,73.0651,71.1276,85.5155,22.2928,230.63,25.48,19.5346,68.93,11.7969,88.0004,94.8132,21.291,48.9252,36.4706,26.0727,84.9719,102.3419
2024-09-09,533.7737,449.7433,204.0033,397.0564,162.0646,59.558,527.8344,75.5758,48.0098,53.4001,64.9205,34.099,40.2449,41.3921,24.3448,26.4636,56.5409,94.3439,70.0048,91.868,92.311,77.438,103.7426,76.6413,73.0835,71.2983,85.7016,22.3367,231.6,25.85,19.5897,69.27,11.8522,88.9828,95.9674,21.5172,49.2164,36.8649,26.1838,84.9719,102.3419
2024-09-10,536.0988,453.8998,203.837,396.2895,162.2466,59.9791,526.6817,75.2007,47.8211,53.1631,64.7426,33.8948,40.0921,41.2976,24.2876,26.0505,56.6303,94.6325,70.2377,92.2597,92.9572,77.55,104.0282,76.8158,73.1944,71.1635,85.5155,22.2928,232.62,25.94,19.305,66.96,11.668,90.2711,97.484,21.8188,49.2164,36.924,26.193,84.9997,102.379
2024-09-11,541.5984,463.7564,204.4339,397.2699,162.0646,61.1978,528.7136,75.6508,48.0946,53.4475,65.1359,34.0062,40.3882,41.5527,24.5356,26.2211,56.7197,94.6045,70.2004,92.1944,92.8833,77.4847,104.0743,76.8158,73.139,71.2714,85.6573,22.3279,232.25,26.12,19.4795,67.85,11.7785,90.095,97.1406,21.8094,49.2351,37.1803,26.2208,84.9997,102.3697
2024-09-12,546.1605,468.3087,207.0661,399.8908,163.0417,61.7972,533.2557,76.2697,48.5284,53.8362,65.782,34.1547,40.7226,41.8268,24.5261,26.2929,57.3451,94.5208,70.1259,92.0452,92.4495,77.494,104.0006,76.7607,73.1574,71.3703,85.7548,22.363,236.33,27.27,19.856,69.89,11.9903,90.475,97.484,21.8942,49.6859,37.6731,26.1097,85.009,102.3883
2024-09-13,549.013,470.4067,212.174,402.7737,164.2103,62.0334,542.5551,76.4478,48.6604,54.1111,65.4262,34.2568,40.9136,42.0158,24.6692,26.6252,57.4345,94.7163,70.275,92.2224,92.6987,77.606,104.3231,76.9443,73.2683,71.568,86.0118,22.4069,238.68,28.02,19.8927,69.84,12.018,91.4203,98.3806,22.1015,50.1085,38.2054,26.0727,85.0555,102.444
2024-09-16,549.8238,468.3285,212.9373,405.1422,165.513,61.8005,546.2769,77.0667,49.0471,54.4714,66.0536,34.6282,41.0474,42.1764,24.8123,26.9395,57.7125,94.9397,70.4613,92.4649,93.5481,77.6527,104.7839,77.1279,73.3145,71.7477,86.1891,22.4683,238.66,28.07,20.0397,70.88,12.1193,91.7262,98.8289,22.1769,50.5029,38.5307,25.9895,85.074,102.4811
2024-09-17,550.0485,468.5759,214.6987,405.0257,165.4459,61.8104,549.1193,76.6354,48.8113,54.3007,65.2764,34.3775,41.0951,42.2237,25.1271,27.1011,57.5437,94.8466,70.3681,92.297,93.0957,77.5967,104.7931,77.1003,73.3145,71.7657,86.2422,22.4683,237.34,27.96,20.1774,71.72,12.2022,91.0867,98.0182,22.0167,50.6156,38.9644,26.0727,85.0833,102.4904
2024-09-18,548.4172,466.5472,214.7378,403.9871,165.0819,61.5776,549.4026,76.3916,48.6416,54.1206,64.9767,34.3404,40.9518,42.0725,24.984,26.9664,57.2458,94.5487,70.1539,91.8959,91.9417,77.5687,104.36,76.9351,73.2683,71.8286,86.3397,22.4946,235.51,27.24,20.0489,70.66,12.1285,90.9755,97.8369,21.9696,50.3244,38.9939,26.1005,85.1019,102.5275
2024-09-19,557.7755,478.3434,219.1607,409.054,166.5284,63.0886,558.7996,77.9012,49.5752,55.097,66.6997,34.8046,41.8211,42.9513,25.8807,27.0383,57.6926,94.558,70.1539,91.8213,91.6371,77.634,104.4521,76.9994,73.3237,72.0443,86.5258,22.5561,239.17,28.09,20.407,72.75,12.3403,90.994,97.732,21.9225,50.2775,40.1571,25.9895,85.1204,102.5461
2024-09-20,556.8113,477.433,216.8123,409.4511,166.3751,62.8987,554.9888,77.1323,49.1251,54.3102,66.7371,34.3868,41.7351,42.9267,25.8998,26.2121,58.3181,94.4742,70.1446,91.7934,91.2862,77.662,104.5443,77.0544,73.4253,72.1342,86.6233,22.5649,242.21,28.41,20.407,72.92,12.3495,90.6326,97.5508,21.8565,50.6343,39.9008,26.0357,85.1576,102.5925
2024-09-23,558.2028,478.6985,216.0196,409.9769,166.9594,63.0556,557.8592,77.423,49.3236,54.424,67.1398,34.7024,42.0599,43.2774,26.4054,26.0325,58.7351,94.437,70.0979,91.7374,91.0923,77.662,104.3969,76.981,73.3698,71.9994,86.4638,22.5297,242.68,27.98,20.4162,72.25,12.3495,91.5316,98.4092,22.1015,51.2072,39.9994,26.0727,85.1669,102.611
2024-09-24,559.8,481.0076,216.3817,410.97,167.036,63.3016,557.7121,77.8824,49.6262,54.9169,66.5592,34.8417,43.4928,44.7844,29.0001,26.6701,58.467,94.5673,70.1818,91.84,91.0739,77.7367,104.5719,77.1003,73.4622,72.0084,86.5081,22.5473,246.07,29.38,20.756,73.29,12.5429,91.6613,98.4379,22.1204,51.1696,40.1078,25.9247,85.1762,102.6203
2024-09-25,558.5652,481.4535,213.7425,408.0395,166.0398,63.4486,552.1772,77.4605,49.3142,54.6989,66.4375,34.6375,43.0343,44.3295,28.1988,26.4905,58.5167,94.2042,69.921,91.4669,90.3169,77.6714,103.9545,76.8249,73.3329,71.9275,86.4106,22.5034,245.73,29.06,20.5815,71.48,12.4508,91.0496,97.8644,22.0066,50.9161,39.8811,26.1005,85.1947,102.6389
2024-09-26,560.7798,485.0707,214.8814,410.4734,166.9681,63.5651,556.7619,79.167,50.4111,55.6848,68.3477,34.9624,44.6105,45.7417,30.4501,26.6881,58.7748,94.2228,69.921,91.4016,90.5292,77.5967,103.9545,76.779,73.2867,72.0443,86.4461,22.5297,246.98,29.26,20.3979,69.01,12.3495,90.2248,96.9616,21.7696,51.0006,40.2655,25.9802,85.1947,102.6481
2024-09-27,559.9664,482.3752,216.3346,411.7682,167.5074,63.2097,557.5947,78.6888,50.0991,55.7227,66.5592,34.9717,44.5245,45.7322,30.6886,26.697,58.7053,94.4928,70.1259,91.7654,91.0,77.718,104.3692,77.0636,73.4437,72.2241,86.6676,22.6,245.02,28.86,20.4989,70.27,12.3955,90.3397,97.1537,21.817,51.2353,40.4035,25.971,85.2226,102.6853
2024-09-30,562.2104,483.6833,216.8844,411.9338,168.1044,63.4759,558.0649,78.4169,49.9383,55.2392,66.99,34.7303,43.808,45.3531,30.3166,26.4815,58.1096,94.2787,69.9676,91.5135,90.5661,77.606,104.1112,76.88,73.3514,72.1702,86.6676,22.6,243.06,28.41,20.453,69.92,12.3679,91.05,97.8452,21.9687,51.1133,40.5711,26.0727,85.2319,102.6853
2024-10-01,557.1738,476.9444,213.9388,410.3567,167.7,62.6261,553.4899,77.8356,49.5884,54.6325,67.0836,34.6653,44.1233,45.6943,31.5758,26.4995,57.7621,94.528,70.174,91.8465,91.22,77.6556,104.6115,77.172,73.4542,72.134,86.6302,22.607,245.61,28.58,20.8111,72.11,12.5797,90.4612,97.2593,21.817,51.2259,40.3739,26.1838,85.2514,102.7077
2024-10-02,557.4091,477.6183,213.6443,410.7557,167.5844,62.6938,553.9601,77.6761,49.5033,54.4714,66.6997,34.5725,44.9926,46.6421,33.8462,26.733,57.5933,94.3319,70.0432,91.5846,90.4513,77.6369,104.3803,77.0799,73.445,72.143,86.6213,22.5982,245.66,29.0,20.9856,72.76,12.681,90.1434,96.9328,21.7222,51.2729,40.3049,26.2948,85.2607,102.7077
2024-10-03,556.39,477.2616,212.2108,408.8769,166.8526,62.6972,552.5005,76.9542,49.04,53.8741,66.4375,34.1918,44.4576,45.9408,32.9113,26.2391,56.9182,93.9491,69.7349,91.117,89.5992,77.5339,103.7051,76.7391,73.2782,71.9715,86.4698,22.554,245.49,29.23,21.2887,75.73,12.8836,89.321,95.9723,21.561,51.0945,40.0881,26.3781,85.2794,102.7077
2024-10-04,561.4462,482.9401,215.176,412.2162,168.1526,63.3833,557.6829,77.4042,49.3331,54.1396,67.3083,34.3218,44.8684,46.5,34.0656,26.4097,56.6899,93.3421,69.2771,90.2377,88.497,77.2717,103.141,76.2784,73.0002,71.8902,86.3896,22.554,245.0,29.36,21.3438,76.35,12.9205,88.8911,95.4344,21.4282,51.3199,40.4331,26.5261,85.298,102.7449
2024-10-07,556.3704,477.767,213.4872,408.5166,166.8911,62.6608,553.872,76.9729,49.0589,53.8457,66.5218,34.1454,45.2409,46.9075,35.0005,26.2391,55.6673,93.0246,69.0716,89.9103,87.8302,77.1687,102.6138,75.9929,72.8983,71.5831,85.9708,22.4746,244.17,28.93,21.6377,79.2,13.1046,88.106,94.6084,21.2955,50.9912,40.4429,26.5446,85.3167,102.7356
2024-10-08,561.6323,484.9023,213.6345,409.6751,167.0741,63.6875,554.0484,76.851,48.9832,53.7983,66.7278,33.8298,44.1233,45.5332,31.7952,26.0146,56.67,93.1834,69.1743,89.9851,87.9784,77.2343,102.8173,76.1218,72.9539,71.7547,86.149,22.4834,242.37,28.01,21.1326,75.79,12.7823,88.2836,94.8293,21.305,50.7188,40.3345,26.5446,85.3167,102.7636
2024-10-09,565.5224,488.7176,214.1057,413.8127,168.5378,64.0959,557.8004,76.8698,49.0021,53.9689,66.3813,33.9969,43.8845,45.2204,31.2801,25.4668,56.9281,92.9406,68.9875,89.6484,87.4782,77.1594,102.6138,75.9376,72.9075,71.7096,86.0599,22.5099,241.05,27.86,20.9489,75.25,12.6902,88.377,94.8965,21.305,50.7376,40.7386,26.6649,85.326,102.7729
2024-10-10,564.5327,488.1627,212.9177,413.433,168.0177,64.043,554.9594,76.776,48.917,53.8173,66.3907,33.9598,43.9704,45.3152,31.6903,25.6015,56.6899,92.8846,68.9595,89.639,87.1355,77.2249,102.5028,75.9652,72.9539,71.6734,86.051,22.5011,242.82,28.38,21.3622,77.77,12.9205,87.592,94.1377,21.1533,50.6907,40.4922,26.6556,85.3353,102.7822
2024-10-11,567.9133,488.9257,217.2477,417.3955,169.78,64.2794,564.2856,77.1698,49.1629,54.1396,66.5311,33.9319,44.2857,45.6375,31.8334,25.4309,56.7792,92.9126,68.9688,89.6671,86.7836,77.2905,102.4843,76.0021,73.0187,71.8631,86.247,22.5452,245.47,28.8,21.3806,77.49,12.9389,88.5826,95.1943,21.3524,51.1039,41.261,26.6741,85.3819,102.8288
2024-10-14,572.5579,493.0286,218.8482,419.4984,170.8392,64.8349,567.6752,77.3949,49.2669,54.3766,66.6435,34.1733,44.1042,45.4195,31.2324,25.9966,56.9083,92.8285,68.9221,89.508,86.8484,77.253,102.4936,75.9744,72.9909,71.8992,86.3005,22.5717,245.07,28.54,21.0499,75.93,12.7547,89.1154,95.8186,21.4851,51.4701,41.5568,26.7574,85.3726,102.8381
